"subscriptionId";"mgPath";"feature"
"a3ad3fff-f3c5-46cf-ac18-d384307648f8";"80c5c29b-f6c2-457b-af54-603a8d840878";"Microsoft.CognitiveServices/LegalTerms.ComputerVision.SpatialAnaysisRAITermsAccepted"
"a3ad3fff-f3c5-46cf-ac18-d384307648f8";"80c5c29b-f6c2-457b-af54-603a8d840878";"Microsoft.CognitiveServices/LegalTerms.Face.PoliceTermsAccepted"
"a3ad3fff-f3c5-46cf-ac18-d384307648f8";"80c5c29b-f6c2-457b-af54-603a8d840878";"Microsoft.CognitiveServices/LegalTerms.TextAnalytics.TAForHealthRAITermsAccepted"
"a3ad3fff-f3c5-46cf-ac18-d384307648f8";"80c5c29b-f6c2-457b-af54-603a8d840878";"Microsoft.CognitiveServices/LegalTerms.TextAnalytics.TAForPIIRAITermsAccepted"
"c7c39807-92fa-4bcb-8d7f-a604845698d0";"80c5c29b-f6c2-457b-af54-603a8d840878";"Microsoft.ContainerService/AutoUpgradePreview"
"964c406a-1019-48d1-a927-9461123de233";"80c5c29b-f6c2-457b-af54-603a8d840878";"Microsoft.EdgeOrder/EdgeMR_MiniSkuAllowed"
